qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	100	84	0	0	1707	566	649	52925387	44042843	44042926	1.05E-35	156
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	100	56	0	0	1707	418	473	52925387	44042133	44042188	3.86E-20	104
VV16G07650_DEL1_transcript_8381-delavayi_cds	CM030790.1	98	50	0	1	1707	647	696	52925387	44044747	44044795	1.40E-14	86.1
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	98.361	366	6	0	1902	304	669	52925387	45952668	45953033	0	643
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	95.667	300	13	0	1902	7	306	52925387	45950428	45950727	4.74E-134	483
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	97.253	182	4	1	1902	911	1092	52925387	45955479	45955659	3.06E-81	307
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	98.125	160	3	0	1902	1743	1902	52925387	45959460	45959619	6.67E-73	279
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	98.4	125	2	0	1902	1414	1538	52925387	45957503	45957627	4.10E-55	220
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	98.165	109	2	0	1902	1540	1648	52925387	45957733	45957841	3.22E-46	191
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	97.98	99	2	0	1902	733	831	52925387	45953430	45953528	1.16E-40	172
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	97.849	93	2	0	1902	1323	1415	52925387	45956628	45956720	2.52E-37	161
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	94.286	105	5	1	1902	1159	1262	52925387	45956316	45956420	9.07E-37	159
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	98.837	86	1	0	1902	1084	1169	52925387	45955783	45955868	4.22E-35	154
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	97.727	88	1	1	1902	826	913	52925387	45954977	45955063	5.46E-34	150
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	97.183	71	2	0	1902	663	733	52925387	45953193	45953263	4.28E-25	121
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030790.1	96.923	65	2	0	1902	1259	1323	52925387	45956488	45956552	9.26E-22	110
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030791.1	96.629	89	3	0	1902	1084	1172	66263584	15131161	15131073	1.96E-33	148
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030791.1	94.186	86	4	1	1902	1084	1169	66263584	16165975	16166059	7.11E-28	130
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030789.1	96.512	86	2	1	1902	1084	1169	55321747	18716669	18716753	3.28E-31	141
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030789.1	96.512	86	2	1	1902	1084	1169	55321747	19392723	19392807	3.28E-31	141
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030792.1	93.548	93	5	1	1902	1080	1172	55332121	7384690	7384599	4.25E-30	137
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030793.1	100	33	0	0	1902	1084	1116	58074272	49279988	49280020	2.63E-07	62.1
VV16G09080_SIM1_transcript_7406-simsii_cds	CM030793.1	100	33	0	0	1902	1084	1116	58074272	49289370	49289338	2.63E-07	62.1
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030796.1	98.168	1201	22	0	2520	1	1201	48751178	47950120	47951320	0	2097
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030796.1	98.236	907	16	0	2520	1203	2109	48751178	47951596	47952502	0	1587
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030796.1	97.33	412	11	0	2520	2109	2520	48751178	47952902	47953313	0	701
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030798.1	93.003	343	24	0	2520	859	1201	49109026	48697328	48696986	1.74E-139	501
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030798.1	89.474	95	8	2	2520	1202	1296	49109026	48696713	48696621	2.05E-24	119
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030799.1	92.197	346	25	1	2520	856	1201	33985669	30580782	30580439	1.35E-135	488
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030799.1	92.258	310	24	0	2520	892	1201	33985669	30455205	30454896	3.84E-121	440
VV16G09100_SIM1_transcript_21997-simsii_cds	CM030794.1	89.954	219	20	1	2520	1863	2079	52650776	44475654	44475436	2.47E-73	281
VV17G00490_DEL1_transcript_11953-delavayi_cds	CM030795.1	99.512	1025	5	0	1545	521	1545	45944375	35631808	35632832	0	1866
VV17G00490_DEL1_transcript_11953-delavayi_cds	CM030795.1	99.497	199	1	0	1545	325	523	45944375	35630496	35630694	5.21E-98	363
VV17G00490_DEL1_transcript_11953-delavayi_cds	CM030795.1	99.459	185	1	0	1545	143	327	45944375	35630192	35630376	3.16E-90	337
VV17G00490_DEL1_transcript_11953-delavayi_cds	CM030795.1	99.333	150	0	1	1545	1	149	45944375	35629029	35629178	3.25E-70	270
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	97.735	839	19	0	1878	1040	1878	45944375	35104715	35103877	0	1445
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	99.115	226	2	0	1878	126	351	45944375	35109321	35109096	2.90E-111	407
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	98.673	226	3	0	1878	348	573	45944375	35109001	35108776	1.35E-109	401
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	99.457	184	1	0	1878	730	913	45944375	35107378	35107195	1.39E-89	335
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	98.802	167	1	1	1878	568	733	45944375	35108683	35108517	6.54E-78	296
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	98.496	133	2	0	1878	912	1044	45944375	35107143	35107011	1.45E-59	235
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	98.851	87	1	0	1878	1	87	45944375	35109938	35109852	1.16E-35	156
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030795.1	100	39	0	0	1878	87	125	45944375	35109688	35109650	1.20E-10	73.1
VV17G00870_DEL1_transcript_29801-delavayi_cds	CM030799.1	92.405	158	12	0	1878	571	728	33985669	28383028	28382871	8.70E-57	226
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	98.712	233	3	0	1788	1556	1788	45944375	33075614	33075846	1.65E-113	414
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	99.459	185	1	0	1788	461	645	45944375	33056952	33057136	3.66E-90	337
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	99.451	182	1	0	1788	694	875	45944375	33063770	33063951	1.71E-88	331
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	100	147	0	0	1788	1263	1409	45944375	33074492	33074638	1.05E-70	272
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	98.077	156	2	1	1788	1407	1562	45944375	33074712	33074866	3.77E-70	270
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	98.026	152	1	2	1788	311	462	45944375	33056579	33056728	6.31E-68	263
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	99.281	139	1	0	1788	1	139	45944375	33054365	33054503	1.37E-64	252
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	99.206	126	1	0	1788	874	999	45944375	33064404	33064529	2.30E-57	228
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	99.029	103	1	0	1788	1162	1264	45944375	33065770	33065872	1.40E-44	185
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	100	90	0	0	1788	1076	1165	45944375	33065568	33065657	5.09E-39	167
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	98.837	86	1	0	1788	995	1080	45944375	33065408	33065493	3.96E-35	154
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	98.507	67	1	0	1788	180	246	45944375	33056239	33056305	1.45E-24	119
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	98.462	65	1	0	1788	245	309	45944375	33056385	33056449	1.87E-23	115
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	100	53	0	0	1788	644	696	45944375	33063638	33063690	1.88E-18	99
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030795.1	100	43	0	0	1788	138	180	45944375	33056102	33056144	6.82E-13	80.5
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030791.1	93.204	103	7	0	1788	1162	1264	66263584	9238126	9238228	1.42E-34	152
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030791.1	95.349	86	4	0	1788	995	1080	66263584	9237887	9237972	3.99E-30	137
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030790.1	93.204	103	6	1	1788	1162	1264	52925387	21796828	21796929	5.12E-34	150
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030790.1	94.186	86	5	0	1788	995	1080	52925387	21796589	21796674	1.86E-28	132
VV17G02300_SIM1_transcript_19166-simsii_cds	CM030800.1	95.349	86	4	0	1788	995	1080	37984336	24329308	24329393	3.99E-30	137
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	99.657	2329	8	0	2835	81	2409	45944375	30458371	30460699	0	4257
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	100	173	0	0	2835	2573	2745	45944375	30462592	30462764	5.89E-85	320
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	96.532	173	6	0	2835	2573	2745	45944375	30447831	30448003	5.97E-75	287
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	100	83	0	0	2835	2408	2490	45944375	30461878	30461960	6.32E-35	154
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	97.727	88	2	0	2835	2488	2575	45944375	30462091	30462178	2.27E-34	152
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	95.652	92	4	0	2835	2744	2835	45944375	30463278	30463369	2.94E-33	148
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	92.222	90	5	2	2835	2488	2575	45944375	30447353	30447442	1.38E-26	126
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	92.771	83	1	2	2835	2408	2490	45944375	30447182	30447259	2.98E-23	115
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	100	46	0	0	2835	1	46	45944375	30458127	30458172	2.34E-14	86.1
VV17G03780_WIL1_transcript_834-williamsianum_cds	CM030795.1	97.222	36	1	0	2835	45	80	45944375	30458255	30458290	3.94E-07	62.1
VV17G03930_DEL1_transcript_18538-delavayi_cds	CM030795.1	99.418	1890	11	0	2391	502	2391	45944375	30873250	30871361	0	3430
VV17G03930_DEL1_transcript_18538-delavayi_cds	CM030795.1	99.322	295	2	0	2391	1	295	45944375	30877958	30877664	1.63E-149	534
VV17G03930_DEL1_transcript_18538-delavayi_cds	CM030795.1	99.091	110	1	0	2391	288	397	45944375	30876838	30876729	2.42E-48	198
VV17G03930_DEL1_transcript_18538-delavayi_cds	CM030795.1	100	106	0	0	2391	397	502	45944375	30873428	30873323	8.71E-48	196
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	99.598	249	1	0	1863	314	562	45944375	31636837	31637085	1.01E-125	455
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	96.97	198	5	1	1863	121	317	45944375	31634248	31634445	1.78E-88	331
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	99.346	153	1	0	1863	793	945	45944375	31638923	31639075	2.35E-72	278
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	126	0	0	1863	1	126	45944375	31634028	31634153	5.16E-59	233
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	122	0	0	1863	559	680	45944375	31638456	31638577	8.63E-57	226
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	122	0	0	1863	676	797	45944375	31638680	31638801	8.63E-57	226
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	115	0	0	1863	1133	1247	45944375	31639914	31640028	6.72E-53	213
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	96.774	124	3	1	1863	1405	1528	45944375	31640667	31640789	1.12E-50	206
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	100	0	0	1863	1600	1699	45944375	31641891	31641990	1.46E-44	185
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	96	0	0	1863	1310	1405	45944375	31640404	31640499	2.45E-42	178
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	94	0	0	1863	1698	1791	45944375	31642348	31642441	3.17E-41	174
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	98.851	87	1	0	1863	1514	1600	45944375	31641268	31641354	1.15E-35	156
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	98.795	83	1	0	1863	937	1019	45944375	31639225	31639307	1.92E-33	148
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	75	0	0	1863	1789	1863	45944375	31642658	31642732	1.16E-30	139
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	98.684	76	1	0	1863	1011	1086	45944375	31639396	31639471	1.50E-29	135
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	97.143	70	2	0	1863	1240	1309	45944375	31640126	31640195	1.51E-24	119
VV17G04100_DEL1_transcript_27011-delavayi_cds	CM030795.1	100	46	0	0	1863	1087	1132	45944375	31639568	31639613	1.53E-14	86.1
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	99.02	408	4	0	1590	1	408	45944375	25662310	25662717	0	732
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	99.355	310	2	0	1590	406	715	45944375	25663705	25664014	4.93E-158	562
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	98.371	307	5	0	1590	869	1175	45944375	25665198	25665504	2.31E-151	540
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	98.742	159	2	0	1590	714	872	45944375	25664973	25665131	4.30E-74	283
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	99.32	147	1	0	1590	1327	1473	45944375	25666456	25666602	4.33E-69	267
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	94.839	155	7	1	1590	1176	1329	45944375	25665913	25666067	2.62E-61	241
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	98.551	69	1	0	1590	1522	1590	45944375	25667416	25667484	9.91E-26	122
VV17G05290_SIM1_transcript_24657-simsii_cds	CM030795.1	100	55	0	0	1590	1470	1524	45944375	25666686	25666740	1.29E-19	102
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	96.351	740	12	3	2523	1	725	33985669	25380809	25381548	0	1203
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	97.543	692	17	0	2523	1508	2199	33985669	25384811	25385502	0	1184
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	99.189	370	3	0	2523	1141	1510	33985669	25383839	25384208	0	667
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	99.283	279	2	0	2523	722	1000	33985669	25382687	25382965	1.35E-140	505
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	96.262	214	6	1	2523	2312	2523	33985669	25386332	25386545	6.67E-94	350
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	96.552	116	1	3	2523	2198	2313	33985669	25386115	25386227	1.54E-45	189
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	100	95	0	0	2523	1051	1145	33985669	25383663	25383757	1.20E-41	176
VV17G05430_SIM1_transcript_27469-simsii_cds	CM030799.1	100	56	0	0	2523	997	1052	33985669	25383533	25383588	5.74E-20	104
VV17G06970_DEL1_transcript_2745-delavayi_cds	CM030799.1	98.868	1502	17	0	2307	1	1502	33985669	24531808	24533309	0	2680
VV17G06970_DEL1_transcript_2745-delavayi_cds	CM030799.1	99.257	808	6	0	2307	1500	2307	33985669	24535992	24536799	0	1459
VV17G07550_DEL1_transcript_2953-delavayi_cds	CM030794.1	98.804	836	10	0	1626	1	836	52650776	1685034	1685869	0	1489
VV17G07550_DEL1_transcript_2953-delavayi_cds	CM030794.1	100	424	0	0	1626	837	1260	52650776	1685973	1686396	0	784
VV17G07550_DEL1_transcript_2953-delavayi_cds	CM030794.1	100	319	0	0	1626	1260	1578	52650776	1686922	1687240	2.31E-166	590
VV17G07550_DEL1_transcript_2953-delavayi_cds	CM030794.1	95.313	64	0	2	1626	1564	1626	52650776	1687341	1687402	1.71E-18	99
VV17G07700_WIL1_transcript_14440-williamsianum_cds	CM030799.1	98.632	658	9	0	2022	1365	2022	33985669	29242244	29241587	0	1166
VV17G07700_WIL1_transcript_14440-williamsianum_cds	CM030799.1	96.543	405	14	0	2022	332	736	33985669	29245233	29244829	0	671
VV17G07700_WIL1_transcript_14440-williamsianum_cds	CM030799.1	99.429	350	2	0	2022	1017	1366	33985669	29243300	29242951	3.66E-180	636
VV17G07700_WIL1_transcript_14440-williamsianum_cds	CM030799.1	99.648	284	1	0	2022	735	1018	33985669	29244102	29243819	3.84E-145	520
VV17G07700_WIL1_transcript_14440-williamsianum_cds	CM030799.1	89.503	181	13	4	2022	137	317	33985669	29247894	29247720	3.37E-56	224
VV17G07700_WIL1_transcript_14440-williamsianum_cds	CM030799.1	92.5	80	1	2	2022	1	76	33985669	29248073	29247995	9.85E-22	110
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.633	169	4	0	1734	1566	1734	49109026	28998439	28998607	2.81E-76	291
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.842	139	3	0	1734	348	486	49109026	28981215	28981353	2.87E-61	241
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	95.89	146	6	0	1734	206	351	49109026	28980579	28980724	3.71E-60	237
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	96.97	132	4	0	1734	1	132	49109026	28979790	28979921	1.04E-55	222
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.521	121	1	2	1734	1447	1567	49109026	28997477	28997595	1.05E-50	206
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.479	119	3	0	1734	584	702	49109026	28984358	28984476	3.76E-50	204
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	96.694	121	4	0	1734	1153	1273	49109026	28986899	28987019	1.35E-49	202
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	100	107	0	0	1734	1274	1380	49109026	28987224	28987330	1.75E-48	198
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.222	108	3	0	1734	956	1063	49109026	28986544	28986651	4.90E-44	183
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	99.01	101	1	0	1734	775	875	49109026	28985513	28985613	1.76E-43	182
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.98	99	2	0	1734	485	583	49109026	28984160	28984258	1.06E-40	172
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.872	94	2	0	1734	1062	1155	49109026	28986730	28986823	6.38E-38	163
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.701	87	2	0	1734	874	960	49109026	28985678	28985764	4.97E-34	150
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	97.368	76	2	0	1734	701	776	49109026	28984790	28984865	6.47E-28	130
VV18G02650_SIM1_transcript_24772-simsii_cds	CM030798.1	98.63	73	1	0	1734	1379	1451	49109026	28996620	28996692	6.47E-28	130
VV18G05220_DEL1_transcript_8796-delavayi_cds	CM030793.1	98.92	741	8	0	1503	496	1236	58074272	12215108	12215848	0	1325
VV18G05220_DEL1_transcript_8796-delavayi_cds	CM030793.1	98.996	498	5	0	1503	1	498	58074272	12210323	12210820	0	893
VV18G05220_DEL1_transcript_8796-delavayi_cds	CM030793.1	100	163	0	0	1503	1341	1503	58074272	12220171	12220333	1.12E-79	302
VV18G05220_DEL1_transcript_8796-delavayi_cds	CM030793.1	97.297	74	0	2	1503	1229	1301	58074272	12216374	12216446	2.60E-26	124
VV18G05220_DEL1_transcript_8796-delavayi_cds	CM030793.1	100	46	0	0	1503	1299	1344	58074272	12216526	12216571	1.23E-14	86.1
VV18G07810_DEL1_transcript_15838-delavayi_cds	CM030794.1	98.765	486	6	0	1590	1105	1590	52650776	48373430	48373915	0	865
VV18G07810_DEL1_transcript_15838-delavayi_cds	CM030794.1	100	430	0	0	1590	544	973	52650776	48371887	48372316	0	795
VV18G07810_DEL1_transcript_15838-delavayi_cds	CM030794.1	99.513	411	2	0	1590	1	411	52650776	48366945	48367355	0	749
VV18G07810_DEL1_transcript_15838-delavayi_cds	CM030794.1	99.281	139	1	0	1590	410	548	52650776	48370978	48371116	1.21E-64	252
VV18G07810_DEL1_transcript_15838-delavayi_cds	CM030794.1	99.27	137	1	0	1590	968	1104	52650776	48372436	48372572	1.57E-63	248
VV18G12070_DEL1_transcript_20901-delavayi_cds	CM030789.1	98.882	1521	17	0	1521	1	1521	55321747	45780399	45781919	0	2715
VV18G12070_DEL1_transcript_20901-delavayi_cds	CM030792.1	88.667	900	71	11	1521	625	1513	55332121	9692542	9693421	0	1068
VV18G12350_WIL1_transcript_9403-williamsianum_cds	CM030794.1	99.49	1764	9	0	1764	1	1764	52650776	52363211	52364974	0	3212
VV18G12350_WIL1_transcript_9403-williamsianum_cds	CM030793.1	75.11	1358	290	33	1764	381	1720	58074272	879683	878356	6.99E-167	592
VV18G12350_WIL1_transcript_9403-williamsianum_cds	CM030789.1	94.286	140	7	1	1764	1	139	55321747	15448370	15448231	6.36E-53	213
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	98.649	296	4	0	1551	1256	1551	66263584	4192811	4193106	6.31E-147	525
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	97.083	240	4	2	1551	1024	1263	66263584	4192498	4192734	1.11E-109	401
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	98.077	208	2	2	1551	403	610	66263584	4190427	4190632	1.88E-97	361
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	100	173	0	0	1551	852	1024	66263584	4191210	4191382	3.19E-85	320
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	96.667	180	3	1	1551	1	177	66263584	4186523	4186702	5.38E-78	296
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	99.338	151	1	0	1551	703	853	66263584	4190928	4191078	2.52E-71	274
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	99.16	119	1	0	1551	286	404	66263584	4189916	4190034	1.55E-53	215
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	100	110	0	0	1551	596	705	66263584	4190706	4190815	3.36E-50	204
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	95.614	114	5	0	1551	174	287	66263584	4188416	4188529	4.37E-44	183
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030791.1	87.097	155	17	3	1551	1	153	66263584	4185114	4185267	9.46E-41	172
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030793.1	86.207	116	16	0	1551	283	398	58074272	56110997	56111112	7.47E-27	126
VV19G01730_WIL1_transcript_11738-williamsianum_cds	CM030795.1	85.345	116	17	0	1551	289	404	45944375	9228893	9228778	3.48E-25	121
VV19G01810_WIL1_transcript_10054-williamsianum_cds	CM030793.1	99.102	1782	4	2	1782	1	1782	58074272	51313490	51311721	0	3192
VV19G03610_SIM1_transcript_14514-simsii_cds	CM030793.1	98.008	251	5	0	1608	1139	1389	58074272	53174905	53175155	3.15E-120	436
VV19G03610_SIM1_transcript_14514-simsii_cds	CM030793.1	94.821	251	12	1	1608	1139	1389	58074272	34077648	34077399	2.49E-106	390
VV19G03610_SIM1_transcript_14514-simsii_cds	CM030793.1	95.473	243	11	0	1608	501	743	58074272	53173859	53174101	8.96E-106	388
VV19G03610_SIM1_transcript_14514-simsii_cds	CM030793.1	97.758	223	5	0	1608	742	964	58074272	53174217	53174439	1.16E-104	385
VV19G03610_SIM1_transcript_14514-simsii_cds	CM030793.1	92.245	245	15	3	1608	501	741	58074272	37689663	37689907	1.97E-92	344
